PLAYER_ID,FIRST_NAME,LAST_NAME,DATE_BIRTH,HEIGHT,WEIGHT,JERSEY,POSITION,TEAM_ID,CAREER_PTS,CAREER_AST,CAREER_REB,ALL_STAR_NUM
77279,Doug,Kistler,1938-03-21,81.0,210.0,5,Forward,1610612752.0,1.6,0.0,0.2,0.0
77280,Curtis,Kitchen,1964-01-30,81.0,235.0,42,Forward,1610612760.0,1.5,0.2,1.5,0.0
1123,Greg,Kite,1961-08-05,83.0,250.0,54,Center,1610612753.0,2.5,0.5,3.8,0.0
954,Kerry,Kittles,1974-06-12,77.0,185.0,,Guard,0.0,14.1,2.6,3.9,0.0
1628467,Maxi,Kleber,1992-01-29,82.0,240.0,42,Forward,1610612742.0,7.8,1.4,5.4,
170,Joe,Kleine,1962-01-04,83.0,255.0,,Center,0.0,4.8,0.6,4.1,0.0
101132,Linas,Kleiza,1985-01-03,80.0,234.0,11,Forward,1610612743.0,8.7,0.8,3.6,0.0
77283,Leo,Klier,1923-05-21,74.0,170.0,7,Guard,1610612765.0,7.1,1.6,,0.0
77284,Herm,Klotz,1921-10-21,67.0,150.0,,Guard,1610610024.0,1.4,0.6,,0.0
77285,Duane,Klueh,1926-01-06,75.0,175.0,6,Guard,1610612765.0,8.2,1.5,3.0,0.0
77290,Billy,Knight,1952-06-09,78.0,195.0,25,Forward,1610612754.0,15.7,2.1,4.5,1.0
77287,Bob,Knight,1905-04-14,74.0,185.0,3,Guard-Forward,1610612752.0,3.5,4.0,0.5,0.0
2688,Brandin,Knight,1981-12-16,72.0,180.0,,Guard,0.0,0.0,1.0,0.0,0.0
202688,Brandon,Knight,1991-12-02,74.0,182.0,20,Guard,1610612765.0,14.1,4.0,3.1,0.0
1510,Brevin,Knight,1975-11-08,70.0,166.0,2,Guard,1610612739.0,7.3,6.1,2.4,0.0
1861,Negele,Knight,1967-03-03,73.0,175.0,,Guard,0.0,6.2,2.8,1.3,0.0
77288,Ron,Knight,1947-08-04,79.0,215.0,38,Forward,1610612757.0,4.7,0.8,2.8,0.0
77289,Toby,Knight,1955-05-03,81.0,210.0,43,Forward,1610612752.0,12.9,1.2,5.1,0.0
969,Travis,Knight,1974-09-13,84.0,235.0,44,Center,1610612747.0,3.4,0.6,3.1,0.0
77291,Lee,Knorek,1921-07-15,79.0,215.0,,Center,1610612752.0,6.7,1.6,,0.0
77292,Dick,Knostman,1931-08-09,78.0,215.0,10,Center,1610612755.0,2.6,1.2,3.4,0.0
77293,Rod,Knowles,1946-02-27,81.0,215.0,23,Center,1610612756.0,1.1,0.0,1.1,0.0
1628995,Kevin,Knox II,1999-08-11,79.0,215.0,20,Forward,1610612752.0,4.6,0.6,1.7,
77294,Bart,Kofoed,1964-03-24,76.0,210.0,12,Forward,1610612762.0,1.5,1.0,0.5,0.0
77295,Don,Kojis,1939-07-15,75.0,202.0,21,Forward,1610612745.0,12.2,1.4,5.6,2.0
77296,Milo,Komenich,1920-06-22,79.0,212.0,,Center,1610610023.0,9.9,1.9,,0.0
77297,Howard,Komives,1941-05-09,73.0,185.0,15,Guard,1610612752.0,10.2,4.0,2.4,0.0
402,Jon,Koncak,1963-05-17,84.0,250.0,45,Center,1610612737.0,4.5,1.0,4.9,0.0
1629723,John,Konchar,1996-03-22,77.0,210.0,46,Guard,1610612763.0,4.0,1.1,3.3,
77299,Bud,Koper,1942-08-09,78.0,210.0,15,Guard,1610612744.0,4.4,0.8,1.1,0.0
77300,Joe,Kopicki,1960-06-12,81.0,240.0,50,Forward,1610612764.0,3.7,0.7,2.7,0.0
1627788,Furkan,Korkmaz,1997-07-24,79.0,202.0,30,Guard-Forward,1610612755.0,9.2,1.1,2.2,
77301,Frank,Kornet,1967-01-27,81.0,225.0,8,Forward,1610612749.0,1.9,0.3,1.1,0.0
1628436,Luke,Kornet,1995-07-15,86.0,250.0,2,Forward-Center,1610612741.0,2.0,0.3,1.2,
101117,Yaroslav,Korolev,1987-05-07,81.0,203.0,8,Forward,1610612746.0,1.1,0.4,0.5,0.0
2594,Kyle,Korver,1981-03-17,79.0,212.0,26,Guard-Forward,1610612749.0,9.7,1.7,3.0,1.0
77302,Len,Kosmalski,1951-11-29,83.0,245.0,55,Center,1610612758.0,1.4,0.7,1.9,0.0
77303,Andy,Kostecka,1921-02-10,75.0,203.0,,Forward,1610610029.0,6.4,0.7,,0.0
77304,Harold,Kottman,1922-08-22,80.0,220.0,9,Center,1610612738.0,3.1,0.3,,0.0
201585,Kosta,Koufos,1989-02-24,84.0,245.0,41,Center,1610612758.0,5.7,0.5,5.0,0.0
77305,Tom,Kozelko,1951-07-01,80.0,220.0,22,Forward,1610612764.0,2.2,0.5,1.8,0.0
77306,Arvid,Kramer,1956-10-02,81.0,220.0,41,Center,1610612743.0,2.0,0.4,1.5,0.0
77307,Barry,Kramer,1942-11-10,76.0,200.0,21,Forward,1610612744.0,3.6,0.8,1.9,0.0
77308,Joel,Kramer,1955-11-30,79.0,203.0,50,Forward,1610612756.0,3.8,1.0,2.8,0.0
77309,Dan,Kraus,1923-02-13,72.0,195.0,,Guard,1610610024.0,1.6,0.5,,0.0
77310,Herb,Krautblatt,1926-11-19,73.0,190.0,,Guard,1610610024.0,1.3,0.4,,0.0
203139,Viacheslav,Kravtsov,1987-08-25,83.0,254.0,,Center,0.0,2.2,0.2,1.4,0.0
77311,Jim,Krebs,1935-09-08,80.0,230.0,32,Center,1610612747.0,8.0,0.8,6.2,0.0
77312,Wayne,Kreklow,1957-01-04,76.0,175.0,20,Guard,1610612738.0,1.2,0.4,0.5,0.0
77313,Tom,Kron,1943-02-28,77.0,200.0,11,Guard,1610612760.0,6.5,2.8,3.3,0.0
77314,Tom,Kropp,1953-02-12,75.0,205.0,44,Guard,1610612741.0,2.5,0.6,0.8,0.0
2420,Nenad,Krstic,1983-07-25,84.0,240.0,4,Center,1610612751.0,10.0,0.8,5.4,0.0
1474,Larry,Krystkowiak,1964-09-23,81.0,220.0,,Forward,0.0,8.2,1.2,4.9,0.0
77316,Steve,Kuberski,1947-11-06,80.0,215.0,33,Forward,1610612738.0,5.5,0.6,3.8,0.0
77317,Leo,Kubiak,1926-12-25,71.0,160.0,,Guard,1610610037.0,11.5,3.2,,0.0
77318,Bruce,Kuczenski,1961-02-03,82.0,230.0,7,Forward,1610612751.0,1.9,0.5,1.5,0.0
77319,Frank,Kudelka,1925-06-25,74.0,193.0,14,Guard,1610610024.0,7.2,2.1,3.2,0.0
77320,John,Kuester,1955-02-06,74.0,180.0,5,Guard,1610612758.0,3.3,2.3,1.0,0.0
77322,Ray,Kuka,1922-02-17,75.0,200.0,12,Forward,1610612752.0,4.9,0.7,,0.0
389,Toni,Kukoc,1968-09-18,83.0,235.0,7,Forward,1610612741.0,11.6,3.7,4.2,0.0
77323,Kevin,Kunnert,1951-11-11,84.0,230.0,44,Center,1610612745.0,8.3,1.4,7.3,0.0
77324,Mitch,Kupchak,1954-05-24,81.0,230.0,25,Forward,1610612764.0,10.2,0.7,5.4,0.0
77325,Charles,Kupec,1953-01-16,78.0,220.0,25,Center,1610612747.0,4.1,0.7,2.1,0.0
1629066,Rodions,Kurucs,1998-02-05,81.0,228.0,00,Forward,1610612749.0,1.0,0.4,0.9,
201633,Rob,Kurz,1985-03-05,81.0,232.0,31,Forward,1610612744.0,3.9,0.5,2.0,0.0
2825,Ibrahim,Kutluay,1974-01-07,78.0,200.0,,Guard,0.0,0.0,0.0,0.2,0.0
1628398,Kyle,Kuzma,1995-07-24,82.0,221.0,0,Forward,1610612747.0,12.1,1.5,6.7,
203136,Ognjen,Kuzmic,1990-05-16,84.0,260.0,1,Center,1610612744.0,0.9,0.2,1.0,0.0
1627851,Mindaugas,Kuzminskas,1989-10-19,81.0,215.0,,Forward,0.0,6.2,1.0,1.8,0.0
77327,Fred,LaCour,1938-02-07,77.0,210.0,12,Guard,1610612737.0,6.5,1.9,3.3,0.0
1711,Raef,LaFrentz,1976-05-29,83.0,240.0,9,Center-Forward,1610612743.0,10.1,1.1,6.1,0.0
77328,Tom,LaGarde,1955-02-10,82.0,220.0,34,Center,1610612742.0,7.6,1.5,5.1,0.0
1601,Rusty,LaRue,1973-12-10,75.0,185.0,,Guard,0.0,5.0,1.6,1.3,0.0
77340,Rudy,LaRusso,1937-11-11,80.0,220.0,35,Forward,1610612747.0,15.6,2.1,9.4,4.0
203897,Zach,LaVine,1995-03-10,77.0,200.0,8,Guard-Forward,1610612741.0,28.2,4.9,5.1,
1627746,Skal,Labissiere,1996-03-18,82.0,235.0,7,Forward-Center,1610612737.0,7.2,1.0,4.5,0.0
77326,Sam,Lacey,1948-03-28,82.0,235.0,44,Center,1610612758.0,10.3,3.7,9.7,1.0
363,Christian,Laettner,1969-08-17,83.0,245.0,44,Forward-Center,1610612750.0,12.8,2.6,6.7,1.0
201802,Oliver,Lafayette,1984-05-06,74.0,190.0,0,Guard,1610612738.0,7.0,2.0,4.0,0.0
100263,Bill,Laimbeer,1957-05-19,83.0,245.0,40,Center,1610612765.0,12.9,2.0,9.7,4.0
77329,Pete,Lalich,1920-06-23,74.0,190.0,,Forward,1610610026.0,0.0,0.0,,0.0
77330,Bo,Lamar,1951-04-07,73.0,180.0,11,Guard,1610612747.0,7.1,2.5,1.3,0.0
203117,Doron,Lamb,1991-11-06,76.0,200.0,1,Guard,1610612753.0,3.5,0.8,1.0,0.0
203087,Jeremy,Lamb,1992-05-30,77.0,180.0,26,Guard-Forward,1610612754.0,11.1,1.6,3.6,
77331,John,Lambert,1953-01-14,82.0,225.0,24,Center,1610612739.0,3.8,0.6,3.3,0.0
77332,Jeff,Lamp,1959-03-09,78.0,195.0,3,Guard,1610612757.0,5.1,0.9,1.5,0.0
2573,Maciej,Lampe,1985-02-05,83.0,275.0,15,Forward,1610612756.0,3.4,0.3,2.2,0.0
77333,Jim,Lampley,1960-07-02,82.0,230.0,11,Forward,1610612755.0,3.0,0.0,5.0,0.0
2253,Sean,Lampley,1979-09-03,78.0,213.0,,Forward,0.0,4.5,0.7,2.1,0.0
201171,Carl,Landry,1983-09-19,81.0,248.0,7,Forward,1610612758.0,10.8,0.7,4.9,0.0
202068,Marcus,Landry,1985-11-01,79.0,230.0,,Forward,0.0,2.4,0.0,1.1,0.0
77334,Mark,Landsberger,1955-05-21,80.0,215.0,54,Forward,1610612747.0,5.6,0.5,6.1,0.0
77335,Jerome,Lane,1966-12-04,78.0,230.0,30,Forward,1610612743.0,5.3,1.5,5.8,0.0
457,Andrew,Lang,1966-06-28,83.0,275.0,28,Center,1610612756.0,6.0,0.6,4.8,0.0
226,Antonio,Lang,1972-05-15,80.0,205.0,,Forward,0.0,2.3,0.3,1.5,0.0
2591,James,Lang,1983-10-17,82.0,305.0,,Center,0.0,1.0,0.2,1.0,0.0
1892,Trajan,Langdon,1976-05-13,,,,,0.0,5.4,1.3,1.3,0.0
101247,Keith,Langford,1983-09-15,76.0,215.0,,Guard,0.0,1.0,0.0,1.0,0.0
1629641,Romeo,Langford,1999-10-25,76.0,216.0,45,Guard-Forward,1610612738.0,2.5,0.4,1.3,
2061,Dan,Langhi,1977-11-28,83.0,220.0,,Forward,0.0,3.0,0.3,1.5,0.0
600005,Bob,Lanier,1948-09-10,83.0,250.0,16,Center,1610612765.0,20.1,3.1,10.1,8.0
77338,Stu,Lantz,1946-07-13,75.0,175.0,23,Guard,1610612745.0,12.4,2.9,3.3,0.0
1627879,Nicolas,Laprovittola,1990-01-31,76.0,180.0,,Guard,0.0,3.3,1.6,0.6,0.0
77339,York,Larese,1938-07-18,76.0,183.0,34,Guard,1610612744.0,5.1,1.6,1.3,0.0
203499,Shane,Larkin,1992-10-02,71.0,175.0,8,Guard,1610612751.0,5.5,2.9,1.9,0.0
77341,John,Laskowski,1953-06-07,78.0,185.0,31,Guard,1610612741.0,7.1,0.8,2.4,0.0
201186,Stephane,Lasme,1982-12-17,80.0,215.0,45,Forward,1610612748.0,5.2,0.2,3.3,0.0
77342,Dave,Lattin,1943-12-23,78.0,225.0,43,Forward,1610612756.0,4.5,0.6,3.8,0.0
968,Priest,Lauderdale,1973-08-31,88.0,325.0,30,Center,1610612743.0,3.4,0.4,1.9,0.0
77344,Rich,Laurel,1954-07-11,78.0,190.0,5-12,Guard,1610612749.0,2.4,0.3,1.0,0.0
77345,Walt,Lautenbach,1922-11-17,74.0,185.0,,Forward,1610610033.0,4.3,1.3,,0.0
203530,Joffrey,Lauvergne,1991-09-30,83.0,260.0,77,Center,1610612759.0,5.6,0.9,3.8,0.0
77346,Tony,Lavelli,1926-07-11,75.0,185.0,6-16,Forward,1610612738.0,6.9,0.7,2.0,0.0
77347,Bob,Lavoy,1926-06-29,79.0,185.0,16,Forward,1610610030.0,8.2,1.5,6.2,0.0
201151,Acie,Law,1985-01-25,75.0,202.0,2,Guard,1610612737.0,3.9,1.6,1.0,0.0
1629724,Vic,Law,1995-12-19,79.0,201.0,23,Forward,1610612753.0,1.9,0.4,1.4,0.0
202371,Gani,Lawal,1988-11-07,81.0,234.0,31,Forward,1610612756.0,0.0,0.0,0.0,0.0
77348,Ed,Lawrence,1952-12-08,83.0,228.0,,Center,1610612765.0,4.0,0.3,1.3,0.0
1535,Jason,Lawson,1974-09-02,83.0,240.0,55,Center,1610612753.0,1.5,0.3,1.6,0.0
201951,Ty,Lawson,1987-11-03,71.0,195.0,4,Guard,1610612764.0,12.7,6.0,2.7,0.0
1627774,Jake,Layman,1994-03-07,80.0,209.0,10,Forward,1610612750.0,6.1,0.8,1.9,
77350,Dennis,Layton,1948-12-24,73.0,180.0,1,Guard,1610612756.0,6.9,2.6,1.3,0.0
1627747,Caris,LeVert,1994-08-25,78.0,205.0,22,Guard,1610612754.0,17.3,5.3,4.2,
1628388,TJ,Leaf,1997-04-30,82.0,222.0,22,Forward,1610612754.0,3.3,0.3,2.0,0.0
77351,Emanuel,Leaks,1945-11-27,80.0,225.0,24,Center,1610612755.0,8.3,0.9,6.8,0.0
77352,Hal,Lear,1935-01-31,71.0,163.0,16,Guard,1610612744.0,1.3,0.3,0.3,0.0
77353,Allen,Leavell,1957-05-27,73.0,170.0,30,Guard,1610612745.0,9.5,4.8,1.7,0.0
77354,Jeff,Lebo,1966-10-05,74.0,180.0,12,Forward,1610612759.0,1.5,0.8,1.0,0.0
287,Eric,Leckner,1966-05-27,83.0,265.0,55,Center,1610612762.0,4.1,0.5,3.2,0.0
1629665,Jalen,Lecque,2000-06-13,76.0,185.0,0,Guard,1610612754.0,1.3,0.5,1.3,
203495,Ricky,Ledo,1992-09-10,79.0,195.0,11,Guard,1610612742.0,3.9,0.8,1.4,0.0
77356,Butch,Lee,1956-12-05,72.0,185.0,15,Guard,1610612737.0,8.1,3.2,1.4,0.0
77357,Clyde,Lee,1944-03-14,82.0,205.0,34,Forward,1610612744.0,7.7,1.1,10.3,1.0
201584,Courtney,Lee,1985-10-03,77.0,215.0,1,Guard,1610612742.0,9.6,1.7,2.6,0.0
1627814,Damion,Lee,1992-10-21,77.0,210.0,1,Guard-Forward,1610612744.0,6.7,1.4,3.3,
101135,David,Lee,1983-04-29,81.0,245.0,10,Forward-Center,1610612759.0,13.5,2.2,8.8,2.0
77358,Doug,Lee,1964-10-24,77.0,200.0,20,Guard,1610612751.0,2.3,0.4,0.6,0.0
77359,George,Lee,1936-11-23,76.0,200.0,9,Forward,1610612765.0,7.5,0.9,4.2,0.0
77360,Greg,Lee,1951-12-12,75.0,190.0,42,Guard,1610612757.0,1.2,2.2,0.4,0.0
77361,Keith,Lee,1962-12-28,82.0,215.0,24,Forward,1610612739.0,6.1,1.0,4.7,0.0
77362,Kurk,Lee,1967-06-03,75.0,190.0,20,Guard,1610612751.0,1.4,0.7,0.6,0.0
202723,Malcolm,Lee,1990-05-22,77.0,200.0,,Guard,0.0,3.9,1.4,1.8,0.0
77363,Rock,Lee,1955-05-01,82.0,220.0,34,Center,1610612746.0,1.0,1.0,0.5,0.0
77364,Ron,Lee,1952-11-02,75.0,193.0,30,Guard,1610612756.0,7.3,3.8,2.7,0.0
77365,Russell,Lee,1950-01-27,77.0,185.0,11,Forward,1610612749.0,2.9,0.7,1.2,0.0
77366,Ed,Leede,1927-07-17,75.0,185.0,5,Guard,1610612738.0,7.8,1.9,2.1,0.0
77367,Hank,Lefkowitz,1923-08-31,74.0,190.0,,Forward,1610610026.0,2.1,0.2,,0.0
100,Tim,Legler,1966-12-26,76.0,200.0,,Guard,0.0,7.0,1.3,1.6,0.0
77369,George,Lehmann,1942-05-01,72.0,180.0,20,Guard,1610612737.0,3.2,1.8,0.8,0.0
1627215,Walt,Lemon Jr.,1992-07-26,75.0,180.0,25,Guard,1610612741.0,9.4,3.2,2.6,0.0
203458,Alex,Len,1993-06-16,84.0,250.0,27,Center,1610612764.0,6.1,0.9,3.6,
702,Voshon,Lenard,1973-05-14,76.0,215.0,0,Guard,1610612748.0,11.9,2.1,2.8,0.0
77371,Bob,Leonard,1932-07-17,75.0,185.0,21,Guard,1610612747.0,9.9,3.3,2.9,0.0
77370,Gary,Leonard,1967-02-16,85.0,250.0,34,Center,1610612750.0,1.4,0.1,1.1,0.0
202695,Kawhi,Leonard,1991-06-29,79.0,225.0,2,Forward,1610612746.0,25.9,4.9,6.3,
203086,Meyers,Leonard,1992-02-27,84.0,260.0,99,Forward-Center,1610612760.0,3.3,0.7,2.3,
77372,Jim,Les,1963-08-18,71.0,165.0,14,Guard,1610612758.0,3.8,2.9,1.2,0.0
202727,Travis,Leslie,1990-03-29,,,,,0.0,1.4,0.5,0.9,0.0
77373,Ronnie,Lester,1959-01-01,74.0,175.0,12,Guard,1610612741.0,7.3,4.0,1.9,0.0
77374,Clifford,Lett,1965-12-23,75.0,170.0,11,Guard,1610612759.0,3.5,0.7,0.6,0.0
202720,Jon,Leuer,1989-05-14,82.0,228.0,30,Forward,1610612765.0,6.4,0.8,3.8,0.0
77375,Andrew,Levane,1920-04-11,74.0,190.0,3,Forward,1610612755.0,4.5,2.0,1.3,0.0
77376,Lafayette,Lever,1960-08-18,75.0,170.0,21,Guard,1610612743.0,13.9,6.2,6.0,2.0
77377,Cliff,Levingston,1961-01-04,80.0,210.0,53,Forward,1610612737.0,7.1,0.9,5.2,0.0
77385,Bobby,Lewis,1945-03-20,75.0,175.0,5,Guard,1610612744.0,5.8,2.2,2.1,0.0
736,Cedric,Lewis,1969-09-24,82.0,235.0,42,Forward,1610612764.0,1.3,0.0,0.7,0.0
77379,Fred,Lewis,1921-01-06,74.0,195.0,,Forward,1610610024.0,8.4,1.4,,0.0
77380,Freddie,Lewis,1943-07-01,72.0,175.0,1,Guard,1610612754.0,5.8,1.5,1.4,0.0
77381,Grady,Lewis,1917-03-25,79.0,215.0,,Forward,1610610028.0,5.4,0.9,,0.0
729,Martin,Lewis,1975-04-28,78.0,225.0,32,Forward,1610612761.0,3.6,0.3,1.4,0.0
1900,Quincy,Lewis,1977-06-26,79.0,215.0,,Guard-Forward,0.0,3.6,0.6,1.3,0.0
77383,Ralph,Lewis,1963-03-28,78.0,200.0,11,Guard,1610612765.0,2.3,0.3,1.2,0.0
1740,Rashard,Lewis,1979-08-08,82.0,235.0,9,Forward,1610612760.0,14.9,1.7,5.2,2.0
77384,Reggie,Lewis,1965-11-21,79.0,195.0,35,Guard,1610612738.0,17.6,2.6,4.3,1.0
77386,Marcus,Liberty,1968-10-27,80.0,205.0,30,Forward,1610612743.0,7.3,0.9,3.5,0.0
77387,Todd,Lichti,1967-01-08,76.0,205.0,30,Guard,1610612743.0,7.9,1.4,2.1,0.0
202732,DeAndre,Liggins,1988-03-31,78.0,209.0,34,Guard,1610612739.0,2.0,0.7,1.4,0.0
77388,Bill,Ligon,1952-05-19,76.0,180.0,26,Guard,1610612765.0,3.3,0.7,0.7,0.0
203081,Damian,Lillard,1990-07-15,74.0,195.0,0,Guard,1610612757.0,30.1,7.7,4.4,
202391,Jeremy,Lin,1988-08-23,75.0,200.0,17,Guard,1610612761.0,11.6,4.3,2.8,0.0
77389,Steve,Lingenfelter,1958-06-10,81.0,225.0,25,Forward,1610612764.0,1.0,0.5,1.6,0.0
175,Alton,Lister,1958-10-01,84.0,245.0,53,Center-Forward,1610612749.0,6.6,1.0,6.3,0.0
1629642,Nassir,Little,2000-02-11,77.0,220.0,9,Forward-Guard,1610612757.0,5.3,0.4,2.6,
988,Randy,Livingston,1975-04-02,76.0,209.0,14,Guard,1610612756.0,3.8,2.0,1.4,0.0
2733,Shaun,Livingston,1985-09-11,79.0,192.0,34,Guard,1610612744.0,6.3,3.0,2.4,0.0
77392,Ron,Livingstone,1925-10-09,82.0,220.0,6,Center,1610612744.0,6.3,1.9,4.7,0.0
1024,Horacio,Llamas,1973-07-17,83.0,285.0,54,Center,1610612756.0,2.1,0.2,1.3,0.0
77394,Earl,Lloyd,1928-04-03,78.0,200.0,17,Forward,1610612755.0,8.4,1.4,6.4,0.0
77395,Lewis,Lloyd,1959-02-22,78.0,205.0,32,Guard,1610612745.0,13.2,2.9,3.1,0.0
77396,Scott,Lloyd,1952-12-19,82.0,230.0,44,Center,1610612742.0,4.6,1.0,3.0,0.0
77397,Bob,Lochmueller,1927-06-05,77.0,185.0,14,Forward,1610612755.0,3.7,0.8,2.6,0.0
77398,Robert,Lock,1966-05-22,81.0,225.0,44,Forward,1610612746.0,1.5,0.2,1.6,0.0
77399,Darrell,Lockhart,1960-09-14,81.0,245.0,32,Forward,1610612759.0,2.0,0.0,1.5,0.0
1100,Ian,Lockhart,1967-06-25,80.0,240.0,51,Forward,1610612756.0,4.0,0.0,0.0,0.0
77401,Kevin,Loder,1959-03-15,78.0,205.0,9,Forward,1610612758.0,5.9,1.2,2.3,0.0
77402,Don,Lofgran,1928-11-18,77.0,200.0,8,Forward,1610610030.0,6.1,1.0,3.9,0.0
1629155,Zach,Lofton,1992-11-18,76.0,180.0,,Guard,0.0,0.0,0.0,0.0,0.0
77403,Johnny,Logan,1921-01-01,74.0,175.0,17,Guard,1610610034.0,12.4,3.0,4.6,0.0
38,Brad,Lohaus,1964-09-29,83.0,230.0,54,Forward-Center,1610612749.0,5.9,1.1,2.8,0.0
1609,Art,Long,1972-10-01,81.0,250.0,35,Forward,1610612760.0,3.5,0.5,3.3,0.0
3,Grant,Long,1966-03-12,81.0,240.0,,Forward,0.0,9.5,1.7,6.1,0.0
1381,John,Long,1956-08-28,77.0,200.0,25,Guard,1610612765.0,13.6,1.9,2.8,0.0
77406,Paul,Long,1944-02-08,74.0,180.0,5,Guard,1610612765.0,3.9,0.8,0.8,0.0
1627848,Shawn,Long,1993-01-29,81.0,255.0,36,Forward,1610612755.0,8.2,0.7,4.7,0.0
26,Luc,Longley,1969-01-19,,,,Center,0.0,7.2,1.5,4.9,0.0
1626172,Kevon,Looney,1996-02-06,81.0,222.0,5,Forward,1610612744.0,3.9,1.6,4.2,
201572,Brook,Lopez,1988-04-01,84.0,282.0,11,Center,1610612749.0,11.4,0.7,5.0,
1732,Felipe,Lopez,1974-12-19,77.0,195.0,13,Guard-Forward,1610612763.0,5.8,1.0,2.4,0.0
2221,Raul,Lopez,1980-04-15,72.0,175.0,,Guard,0.0,6.5,3.8,1.7,0.0
201577,Robin,Lopez,1988-04-01,84.0,281.0,15,Center,1610612764.0,8.2,0.9,4.1,
943,Ryan,Lorthridge,1972-07-27,76.0,190.0,9-33,Guard,1610612744.0,7.4,2.7,1.9,0.0
77409,Jim,Loscutoff,1930-02-04,77.0,220.0,18,Forward,1610612738.0,6.2,0.7,5.6,0.0
77410,Plummer,Lott,1945-12-11,77.0,210.0,43,Forward,1610612760.0,2.2,0.6,1.8,0.0
77411,Kevin,Loughery,1940-03-28,75.0,190.0,22,Guard,1610612764.0,15.3,3.7,3.0,0.0
77412,Bob,Love,1942-12-08,80.0,215.0,10,Forward,1610612741.0,17.6,1.4,5.9,3.0
201567,Kevin,Love,1988-09-07,80.0,251.0,0,Forward-Center,1610612739.0,5.8,1.3,3.3,
77413,Stan,Love,1949-04-09,81.0,215.0,34,Forward,1610612764.0,6.8,0.8,4.0,0.0
77414,Clyde,Lovellette,1929-09-07,81.0,234.0,34,Center,1610612747.0,17.0,1.6,9.5,3.0
77415,Sidney,Lowe,1960-01-21,72.0,195.0,35,Guard,1610612750.0,2.9,3.9,1.7,0.0
77416,Chuck,Lowery,1949-11-12,75.0,185.0,6,Guard,1610612749.0,2.3,0.7,1.0,0.0
200768,Kyle,Lowry,1986-03-25,72.0,196.0,7,Guard,1610612761.0,17.6,7.4,5.6,
1628070,Jordan,Loyd,1993-07-27,76.0,210.0,8,Guard,1610612761.0,2.4,0.5,0.8,0.0
77417,Al,Lucas,1922-07-04,75.0,195.0,20,Forward,1610612738.0,1.0,1.0,,0.0
77418,Jerry,Lucas,1940-03-30,80.0,230.0,32,Forward,1610612758.0,17.0,3.3,15.6,7.0
77419,John,Lucas,1953-10-31,75.0,175.0,10,Guard,1610612745.0,10.7,7.0,2.3,0.0
203564,Kalin,Lucas,1989-05-24,73.0,195.0,24,Guard,1610612763.0,1.0,0.5,1.5,0.0
77420,Maurice,Lucas,1952-02-18,81.0,215.0,20,Forward,1610612757.0,14.4,2.3,8.8,4.0
101249,John,Lucas III,1982-11-21,71.0,166.0,,Guard,0.0,4.7,1.5,1.0,0.0
77421,Ted,Luckenbill,1939-07-27,78.0,205.0,12,Forward,1610612744.0,2.3,0.4,1.9,0.0
1731,Tyronn,Lue,1977-05-03,72.0,175.0,10,Guard,1610612737.0,8.5,3.1,1.7,0.0
77422,Jim,Luisi,1928-11-02,74.0,180.0,,Guard,1610610024.0,2.9,1.1,0.8,0.0
77423,Al,Lujack,1921-10-05,75.0,220.0,,Forward,1610610036.0,0.8,0.0,,0.0
77424,Phil,Lumpkin,1951-12-20,72.0,165.0,10,Guard,1610612757.0,3.3,2.7,1.0,0.0
77425,Ray,Lumpp,1923-07-11,73.0,178.0,,Guard,1610612752.0,8.2,2.2,2.2,0.0
1627789,Timothe,Luwawu-Cabarrot,1995-05-09,79.0,220.0,9,Guard-Forward,1610612751.0,6.9,1.3,2.4,
1628399,Tyler,Lydon,1996-04-09,82.0,225.0,20,Forward,1610612743.0,0.9,0.2,0.7,0.0
1626168,Trey,Lyles,1995-11-05,81.0,234.0,41,Forward,1610612759.0,5.0,0.6,3.8,
248,George,Lynch,1970-09-03,80.0,235.0,9,Forward,1610612740.0,6.6,1.4,5.0,0.0
77426,Kevin,Lynch,1968-12-24,77.0,195.0,9,Forward,1610612766.0,3.3,1.1,1.3,0.0
77427,Mike,Lynn,1945-11-25,79.0,215.0,25,Forward,1610612747.0,2.6,0.6,1.4,0.0
1627815,Sheldon,Mac,1992-12-21,78.0,200.0,9,Guard-Forward,1610612764.0,3.0,0.5,1.1,0.0
1928,Todd,MacCulloch,1976-01-27,84.0,280.0,11,Center,1610612755.0,6.1,0.5,4.0,0.0
77430,Ronnie,MacGilvray,1930-07-20,74.0,185.0,8,Guard,1610612737.0,1.3,1.8,1.5,0.0
931,Don,MacLean,1970-01-16,,,,Forward,0.0,10.9,1.3,3.8,0.0
77428,Mike,Macaluso,1951-07-20,77.0,210.0,21,Forward,1610612746.0,1.6,0.1,0.8,0.0
77429,Ed,Macauley,1928-03-22,80.0,185.0,22,Center,1610612738.0,17.5,3.2,7.5,7.0
203159,Scott,Machado,1990-06-08,73.0,205.0,,Guard,0.0,1.8,0.9,0.1,0.0
101178,Arvydas,Macijauskas,1980-01-19,76.0,214.0,6,Guard,1610612740.0,2.3,0.3,0.5,0.0
77432,Ollie,Mack,1957-06-06,75.0,185.0,17,Guard,1610612742.0,7.2,1.8,2.5,0.0
694,Sam,Mack,1970-05-26,,,,Guard,0.0,7.8,1.3,2.1,0.0
